model,test_samples,test_positives,auc_roc,auc_roc_ci_lo,auc_roc_ci_hi,auc_pr,auc_pr_ci_lo,auc_pr_ci_hi,precision_top10pct,recall_at_50pct_precision,f1_default_threshold,precision_default,recall_default
M1_pledge_only,3028,109,0.5192,0.4568,0.5792,0.0923,0.0541,0.1475,0.0762,0.0367,0.0778,0.0448,0.2936
M2_pledge_price_fin,3028,109,0.655,0.6005,0.7052,0.0784,0.0551,0.1211,0.0894,0.0,0.0968,0.0547,0.422
M3_tone_only,505,28,0.5617,0.463,0.6728,0.0707,0.0438,0.1348,0.1,0.0,0.1062,0.0606,0.4286
M4_full,3028,109,0.663,0.6113,0.709,0.0735,0.0523,0.111,0.0695,0.0,0.1135,0.0622,0.6514
M5_baseline_no_tone,3028,109,0.655,0.6081,0.7076,0.0784,0.0547,0.1222,0.0894,0.0,0.0968,0.0547,0.422
